id,created_at,updated_at,desc,group,disable,build_need,level,tech_build_time,ress1,ress2,ress3,ress4,ress5,max_level,image,name_1,name_2,name_3,name_4,name_5,desc_1,desc_2,desc_3,desc_4,EN_name_1,EN_name_2,EN_name_3,EN_name_4,EN_desc_1,EN_desc_2,EN_desc_3,EN_desc_4
33,,,Zerstörerklasse,2,,"{""1"":[{""art"": 2,""id"": 26,""level"": 1}],
""2"":[{""art"": 2,""id"": 27,""level"": 1}],
""3"":[{""art"": 2,""id"": 16,""level"": 1}],
""4"":[{""art"": 2,""id"": 29,""level"": 1}],
""5"":[{""art"": 2,""id"": 30,""level"": 1}],
""6"":[{""art"": 1,""id"": 3,""level"": 6}],
""7"":[{""art"": 1,""id"": 4,""level"": 2}]}",6,28800,15000,5000,1000,0,0,,zerstoerer.jpg,Zerstörerklasse,Zerstörerklasse,Zerstörerklasse,Zerstörerklasse,Zerstörerklasse,"Zerstörerklasse. Der Zerstörer ist das Standardschiff der Raumkampfflotte. Er ist das schnellste Schiff, das es gibt, schneller als jedes andere. Er ist wendig und die erfolgreichste Waffe gegen Jagdboote und Bomber. Als Sekundärziele bieten sich gegnerische Träger und Zerstörer an. Allerdings zeigt der Zerstörer große Schwächen im Kampf gegen Kreuzer und Jäger. Solche Flotten sollte man besser mit Zerstörern meiden. Die Zerstörer der Z´tah-ara verfügen über eine einzigartige Tarnvorrichtung, die verhindert, dass sie auf Angriffsflügen von Sensoren erkannt werden. Im Kampf selber ist diese Tarnvorrichtung allerdings untauglich.","Zerstörerklasse. Der Zerstörer ist das Standardschiff der Raumkampfflotte. Er ist das schnellste Schiff, das es gibt, schneller als jedes andere. Er ist wendig und die erfolgreichste Waffe gegen Jagdboote und Bomber. Als Sekundärziele bieten sich gegnerische Träger und Zerstörer an. Allerdings zeigt der Zerstörer große Schwächen im Kampf gegen Kreuzer und Jäger. Solche Flotten sollte man besser mit Zerstörern meiden. Die Zerstörer der Z´tah-ara verfügen über eine einzigartige Tarnvorrichtung, die verhindert, dass sie auf Angriffsflügen von Sensoren erkannt werden. Im Kampf selber ist diese Tarnvorrichtung allerdings untauglich.","Zerstörerklasse. Der Zerstörer ist das Standardschiff der Raumkampfflotte. Er ist das schnellste Schiff, das es gibt, schneller als jedes andere. Er ist wendig und die erfolgreichste Waffe gegen Jagdboote und Bomber. Als Sekundärziele bieten sich gegnerische Träger und Zerstörer an. Allerdings zeigt der Zerstörer große Schwächen im Kampf gegen Kreuzer und Jäger. Solche Flotten sollte man besser mit Zerstörern meiden. Die Zerstörer der Z´tah-ara verfügen über eine einzigartige Tarnvorrichtung, die verhindert, dass sie auf Angriffsflügen von Sensoren erkannt werden. Im Kampf selber ist diese Tarnvorrichtung allerdings untauglich.","Zerstörerklasse. Der Zerstörer ist das Standardschiff der Raumkampfflotte. Er ist das schnellste Schiff, das es gibt, schneller als jedes andere. Er ist wendig und die erfolgreichste Waffe gegen Jagdboote und Bomber. Als Sekundärziele bieten sich gegnerische Träger und Zerstörer an. Allerdings zeigt der Zerstörer große Schwächen im Kampf gegen Kreuzer und Jäger. Solche Flotten sollte man besser mit Zerstörern meiden. Die Zerstörer der Z´tah-ara verfügen über eine einzigartige Tarnvorrichtung, die verhindert, dass sie auf Angriffsflügen von Sensoren erkannt werden. Im Kampf selber ist diese Tarnvorrichtung allerdings untauglich.",Destroyer Class,Destroyer Class,Destroyer Class,Destroyer Class,,,,
34,,,Frachtschiff,2,1,"{""1"":[{""art"": 2,""id"": 26,""level"": 1}],
""2"":[{""art"": 2,""id"": 2,""level"": 1}],
""3"":[{""art"": 2,""id"": 15,""level"": 1}],
""4"":[{""art"": 2,""id"": 29,""level"": 1}],
""5"":[{""art"": 2,""id"": 30,""level"": 1}],
""6"":[{""art"": 1,""id"": 3,""level"": 6}],
""7"":[{""art"": 1,""id"": 4,""level"": 2}]}",6,14000,5000,1500,500,0,0,,traeger.jpg,Frachtschiff,Frachtbarke,Frachtnetz,Frachtträger,Fracht-SoX,Diese Einheit dient dem Transport von Waren von einem System in ein anderes System.,Diese Einheit dient dem Transport von Waren von einem System in ein anderes System.,Diese Einheit dient dem Transport von Waren von einem System in ein anderes System.,Diese Einheit dient dem Transport von Waren von einem System in ein anderes System.,Cargo Ship Class,Cargo Ship Class,Cargo Ship Class,Cargo Ship Class,,,,
35,,,Laserturm,4,,"{""1"":[{""art"": 1,""id"": 11,""level"": 1}],
""2"":[{""art"": 2,""id"": 2,""level"": 1}],
""3"":[{""art"": 2,""id"": 19,""level"": 1}],
""4"":[{""art"": 1,""id"": 2,""level"": 6}],
""5"":[{""art"": 1,""id"": 3,""level"": 6}]}",6,9000,250,500,0,0,0,,laserturm.jpg,Laserturm,Laserlanzenturm,Lichtdrüse,Bodenstachel,X-Magma-Styx,Turmklasse. Die Energiegeschoss-Plattform wehrt mittels starker Energiestrahlen in erster Linie Bomber ab.,Turmklasse. Die Energiegeschoss-Plattform wehrt mit starken Energiestrahlen in erster Linie Bomber ab.,Turmklasse. Die Energiegeschoss-Plattform wehrt mithilfe von starken Energiestrahlen in erster Linie Bomber ab.,Turmklasse. Die Energiegeschoss-Plattform wehrt mittels starken Energiestrahlen in erster Linie Bomber ab.,Laser Base,Laser Base,Laser Base,Laser Base,,,,
36,,,Schutzschild Klasse IV,9,,"{""1"":[{""art"": 2,""id"": 26,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,43200,32000,8000,2000,1000,0,,schutzschild_klasse4.jpg,Schutzschild Klasse IV,Energiebarriere Stufe IV,Panzerungs-Evolution IV,Chitinskelett,DX-FW-Schild 0D,Schützt Schiffe vor physischen und Energieangriffen. Klasse IV ist für Kreuzer.,Schützt Schiffe vor physischen und Energieangriffen. Stufe IV ist für Kreuzer.,"Das Züchten von Brutbeuteln machte es notwendig Panzerungen zu entwickeln, welche die transportierten Spiders nicht nur besonders schützt, sondern ihnen auch noch die Möglichkeit gibt, die Tarantula gefahrlos zu verlassen.",Schützt Schiffe vor physischen und Energieangriffen. Das Chitinskelett ist für Kreuzer.,Class 4 Shield,Energy Barrier Level 4,Armor Evolution 4,Chitin Skeleton,,,,
37,,,Plasmakanone,4,,"{""1"":[{""art"": 2,""id"": 27,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,43200,32000,8000,2000,1000,0,,plasmakanone.jpg,Plasmakanone,Plasmalanze,Plasmafaden,Säurestachel,ER-Plasmawerfer,"Die Plasmakanone feuert einen Plasmaenergiestoß ab, der großen Schaden anrichtet.","Die Plasmalanze feuert einen Plasmaenergiestoß ab, der großen Schaden anrichtet.","Plasmafäden erhitzen ihre Geschosse so stark, dass nur noch waberndes Plasma übrig bleibt, welches sich mit Leichtigkeit durch jede Art von Panzerung schmilzt.","Der Säurestachel feuert einen Plasmaenergiestoß ab, der großen Schaden anrichtet.",Plasma Cannon,Plasma Lance Cannon,Plasma Filament,Acid Sting,,,,
38,,,Raumbomben,9,,"{""1"":[{""art"": 2,""id"": 28,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,21600,16000,4000,1000,0,0,,rauchbombe.jpg,Raumbomben,Astrobomben,Sporengeschoss III,Giftspeichel,Ye-0B-DX-Kopf,"Raumbomben sind eigentlich dicke, klobige Raketen und werden nur wegen ihrem Aussehen als Bomben bezeichnet.","Astrobomben sind eigentlich dicke, klobige Raketen und werden nur wegen ihres Aussehens als Bomben bezeichnet.","Klasse III Sporengeschosse sind eine einfache Bündelung von Klasse I Sporen, deren Explosionskraft jedoch um ein vielfaches höher ist.","Giftspeichel sind eigentlich dicke, klobige raketenartige Objekte, die sich auch als Bomben verwenden lassen.",Space Bomb,Astro Bomb,Spore Bullet 3,Poison Saliva,,,,
39,,,Kreuzerchassis,9,,"{""1"":[{""art"": 2,""id"": 29,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,43200,32000,8000,2000,1000,0,,kreuzerchassis.jpg,Kreuzerchassis,Kreuzerstruktur,Panzerskelett,Wespenstadium,Zao-tuX-Konstrukt,"Das Chassis ist der Rumpf des Schiffes, auf den Bewaffnung, Antrieb und Schilde montiert werden.","Die Struktur ist der Rumpf des Schiffes, an dem Bewaffnung, Antrieb und Schilde montiert werden.","Das Panzerskelett basiert nicht auf dem schweren Skelett, auch wenn dieses der Vorgänger war. Vielmehr wurde eine völlig neue Art von Skelett erschaffen, das nicht nur große und schwere Organe tragen kann, sondern ihnen auch ein gehöriges Maß an Schutz bieten kann. Jede Tarantula besitzt ein solches Skelett.","Das Chassis ist der Rumpf des Schiffes, der Bewaffnung, Antrieb und Schilde trägt.",Cruiser Chassis,Cruiser Structure,Shell Skeleton,Wasp Stage,,,,
40,,,Antimaterieantrieb,9,,"{""1"":[{""art"": 2,""id"": 30,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,43200,32000,8000,2000,1000,0,,antimaterieantrieb.jpg,Antimaterieantrieb,Schwarzlochantrieb,Patelladüse,Raumflügel,Sol-FX-Antrieb,"Der Kreuzer wird durch einen Antimaterieantrieb bewegt, jedoch ist der Antrieb deutlich schwerfälliger.","Der Kreuzer wird durch einen Schwarzlochantrieb bewegt, jedoch ist der Antrieb deutlich schwerfälliger.","Die Patelladüse der Tarantulas bietet zwar hohe Geschwindigkeiten auf langen Strecken, ist jedoch nicht in der Lage, diese über kurze Distanzen zu erreichen, weshalb die Tarantula in Gefechten äußerst schwerfällig ist.","Der Kreuzer wird durch einen Raumflügel bewegt, jedoch ist der Antrieb deutlich  schwerfälliger.",Antimatter Drive,Black Hole Propulsion,Patella Jet,Space Wing,,,,
41,,,Jägerbuchten,9,,"{""1"":[{""art"": 2,""id"": 39,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",7,16200,12000,3000,1000,0,0,,jaegerbuchten.jpg,Jägerbuchten,Jägerrampen,Brutbeutelevolution I,Larventaschen,Xinth-Xc-Box,"Ermöglicht es, 20 Jäger zu transportieren und zu versorgen.","Ermöglicht es, 25 Jäger zu transportieren und zu versorgen.","In sackähnlichen Beuteln schlummern Spiders vor sich hin, bis sie geweckt werden und in den Angriff übergehen können. Die kleine Variante der Brutbeutel fasst 20 Spider und ist auf jeder Tarantula vorzufinden.","Ermöglicht es, 25 Jäger zu transportieren und zu  versorgen.",Fighter Stalls,Fighter Ramps,Brood Pouch Evolution,Larval Pockets,,,,
42,,,Kreuzerklasse,2,,"{""1"":[{""art"": 2,""id"": 36,""level"": 1}],
""2"":[{""art"": 2,""id"": 37,""level"": 1}],
""3"":[{""art"": 2,""id"": 28,""level"": 1}],
""4"":[{""art"": 2,""id"": 39,""level"": 1}],
""5"":[{""art"": 2,""id"": 40,""level"": 1}],
""6"":[{""art"": 2,""id"": 41,""level"": 1}],
""7"":[{""art"": 1,""id"": 3,""level"": 8}],
""8"":[{""art"": 1,""id"": 4,""level"": 3}]}",8,57600,30000,10000,1000,1500,0,,kreuzer.jpg,Kreuzerklasse,Kreuzerklasse,Kreuzerklasse,Kreuzerklasse,Kreuzerklasse,"Kreuzerklasse. Der Kreuzer wird an Größe nur noch vom Schlachtschiff übertroffen und ist besonders für den Kampf gegen Zerstörer und Kreuzer geeignet. Auch gegen Schlachtschiffe macht er noch eine gute Figur. Die größten Feinde der Kreuzer sind Schlachtschiffe, Kreuzer und auch die EMP-Waffen der Jagdboote, da diese Kreuzer als Primärziel haben. Ein Kreuzer ist nicht darauf ausgelegt, alleine zu operieren, er benötigt Jäger als Geleitschutz, ansonsten erreicht seine Feuerkraft nur 50%.","Kreuzerklasse. Der Kreuzer wird an Größe nur noch vom Schlachtschiff übertroffen und ist besonders für den Kampf gegen Zerstörer und Kreuzer geeignet. Auch gegen Schlachtschiffe macht er noch eine gute Figur. Die größten Feinde der Kreuzer sind Schlachtschiffe, Kreuzer und auch die EMP-Waffen der Jagdboote, da diese Kreuzer als Primärziel haben. Ein Kreuzer ist nicht darauf ausgelegt, alleine zu operieren, er benötigt Jäger als Geleitschutz, ansonsten erreicht seine Feuerkraft nur 50%.","Kreuzerklasse. Der Kreuzer wird an Größe nur noch vom Schlachtschiff übertroffen und ist besonders für den Kampf gegen Zerstörer und Kreuzer geeignet. Auch gegen Schlachtschiffe macht er noch eine gute Figur. Die größten Feinde der Kreuzer sind Schlachtschiffe, Kreuzer und auch die EMP-Waffen der Jagdboote, da diese Kreuzer als Primärziel haben. Ein Kreuzer ist nicht darauf ausgelegt, alleine zu operieren, er benötigt Jäger als Geleitschutz, ansonsten erreicht seine Feuerkraft nur 50%.","Kreuzerklasse. Der Kreuzer wird an Größe nur noch vom Schlachtschiff übertroffen und ist besonders für den Kampf gegen Zerstörer und Kreuzer geeignet. Auch gegen Schlachtschiffe macht er noch eine gute Figur. Die größten Feinde der Kreuzer sind Schlachtschiffe, Kreuzer und auch die EMP-Waffen der Jagdboote, da diese Kreuzer als Primärziel haben. Ein Kreuzer ist nicht darauf ausgelegt, alleine zu operieren, er benötigt Jäger als Geleitschutz, ansonsten erreicht seine Feuerkraft nur 50%.",Criuser Class,Criuser Class,Criuser Class,Criuser Class,,,,
43,,,Materiegeschossplattform,4,,"{""1"":[{""art"": 1,""id"": 11,""level"": 1}],
""2"":[{""art"": 2,""id"": 27,""level"": 1}],
""3"":[{""art"": 2,""id"": 19,""level"": 1}],
""4"":[{""art"": 1,""id"": 3,""level"": 8}]}",8,25200,2500,300,50,0,0,,autokanonenturm.jpg,Autokanonenturm,Bolzenkanonenturm,Materiedrüse,Giftstachelbatterie,Zermalmer-Styx,"Turmklasse. Die Materiegeschoss-Plattform ist eine überdimensionale Kanone, die schwere Geschosse bis in den Weltraum schießen kann. Sie ist für größere Ziele eingerichtet, Zerstörer und Kreuzer gehören zu ihren bevorzugten Zielen. Materiegeschoss-Plattformen sind bevorzugte Ziele von Bombern.","Turmklasse. Die Materiegeschoss-Plattform ist eine überdimensionale Kanone, die schwere Geschosse bis in den Weltraum schießen kann. Sie ist für größere Ziele eingerichtet, Zerstörer und Kreuzer gehören zu ihren bevorzugten Zielen. Materiegeschoss-Plattformen sind bevorzugte Ziele von Bombern.","Turmklasse. Die Materiegeschoss-Plattform ist eine überdimensionale Kanone, die schwere Geschosse bis in den Weltraum schießen kann. Sie ist für größere Ziele eingerichtet, Zerstörer und Kreuzer gehören zu ihren bevorzugten Zielen. Materiegeschoss-Plattformen sind bevorzugte Ziele von Bombern.","Turmklasse. Die Materiegeschoss-Plattform ist eine überdimensionale Kanone, die schwere Geschosse bis in den Weltraum schießen kann. Sie ist für größere Ziele eingerichtet, Zerstörer und Kreuzer gehören zu ihren bevorzugten Zielen. Materiegeschoss-Plattformen sind bevorzugte Ziele von Bombern.",Solid Projectile Base,Solid Projectile Base,Solid Projectile Base,Solid Projectile Base,,,,
44,,,Multiphasenschilde,9,,"{""1"":[{""art"": 2,""id"": 36,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 9}]}",9,86400,64000,16000,4000,2000,0,,multiphasenschilde.jpg,Multiphasenschilde,Ultrabarriere,Panzerungs-Evolution V,Chitinpanzer,DX-FW-Masterschild,Schützt Schiffe vor physischen und Energieangriffen. Wegen ihrer Größe benötigen Schlachtschiffe diese besonderen Schilde.,Schützt Schiffe vor physischen und Energieangriffen. Wegen ihrer Größe benötigen Schlachtschiffe diese besondere Barriere.,"Auch wenn die Klasse IV Panzerung schon undurchdringlich erscheint, so ist sie doch für die gigantischen Schwarzen Witwen der K’Tharr Flotte völlig unzureichend. Erst das Züchten der gewaltigen V’er Panzer brachte die gewünschten Ergebnisse.",Schützt Schiffe vor physischen und Energieangriffen. Wegen ihrer Größe benötigen Schlachtschiffe diesen besonderen Chitinpanzer.,Multiphase Shield,Ultra Barrier,Armor Evolution 5,Chitin Shield,,,,
45,,,Partikelstrahl,9,,"{""1"":[{""art"": 2,""id"": 37,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 9}]}",9,86400,64000,16000,4000,2000,0,,partikelstrahlkanone.jpg,Partikelstrahl,Partikellanze,Partikelfaden,Feuerstachel,Sternenneutralisator,Der Partikelstrahl ist die stärkste bekannte Strahlenwaffe. Sie feuert einen Materiestrom in einem gebündelten Energiestrahl ab. Wegen ihrer Größe sind solche Kanonen nur bei Schlachtschiffen installiert.,Die Partikellanze ist die stärkste bekannte Strahlenwaffe. Sie feuert einen Materiestrom in einem gebündelten Energiestrahl ab. Wegen ihrer Größe sind solche Kanonen nur bei Schlachtschiffen installiert.,"Der Partikelfaden ist der stärkste und größte Waffensymbiont, den die K'Tharr entwickelt haben. Er verschießt einen stark gebündelten Energieimpuls, der kleine Partikel von Antimaterie in sich trägt und sie von der Umwelt hermetisch abschließt. Bei seinem Aufprall wird dieser Schutz zerstört und Materie und Antimaterie reagieren miteinander. Diese Reaktion ist so heftig, dass nichts einer solchen Explosion standhalten kann. Die schiere Größe der hierfür benötigten Organe lässt eine Installation jedoch nur auf Black Widows zu.",Der Feuerstachel ist die stärkste bekannte Strahlenwaffe. Sie feuert einen Materiestrom in einem gebündeltem Energiestrahl ab. Wegen ihrer Größe sind solche Kanonen nur bei Schlachtschiffen installiert.,Particle Beam,Particle Lance,Particle Filament,Fire Sting,,,,
46,,,Antimaterietorpedo,9,,"{""1"":[{""art"": 2,""id"": 38,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 7}]}",9,43200,32000,8000,2000,1000,0,,antimaterietorpedo.jpg,Antimaterietorpedo,Rammentorpedo,Sporengeschoss IV,Säurespeichel,Ultra-Ra-DX-Kopf,"Diese Rakete besteht aus Antimateriekugeln, die beim Aufschlag detonieren.","Diese Rakete besteht aus hochenergetischen Kugeln, die beim Aufschlag detonieren.","Die stärkste und gefährlichste Art der Sporen beinhaltet einen einzelnen Antimateriepartikel. Auch wenn ihre Explosionskraft geringer als die der Partikelfäden ist, richtet sie nach wie vor schwerste Zerstörungen an.","Dieses raketenartige Objekt besteht aus Antimateriekugeln, die beim Aufschlag detonieren.",Antimatter Torpedo,Ram Torpedo,Spore Bullet 4,Acid Saliva,,,,
47,,,Schlachtschiffchassis,9,,"{""1"":[{""art"": 2,""id"": 39,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 9}]}",9,86400,64000,16000,4000,2000,0,,schlachtschiffchassis.jpg,Schlachtschiffchassis,Schlachtschiffstruktur,Schweres Panzerskelett,Hummelstadium,Lor-ReX-Konstrukt,"Das Chassis ist der Rumpf des Schiffes, auf den Bewaffnung, Antrieb und Schilde montiert werden.","Die Struktur ist der Rumpf des Schiffes, an dem Bewaffnung, Antrieb und Schilde montiert werden.","Als die K'Tharr die ersten Partikelfäden züchteten, versuchten sie, diese auf ihren bis dato größten Schiffe, den Tarantulas, einzupflanzen. Doch die Organe des Waffensymbionten beanspruchten fast den gesamten Platz im Panzerskelett für sich alleine. Deshalb entstanden das schwere Panzerskelett und mit ihm die Black Widow.","Das Chassis ist der Rumpf des Schiffes, der Bewaffnung, Antrieb und Schilde trägt.",Battleship Chassis,Battleship Structure,Heavy Armor Skeleton,Bumblebee Stage,,,,
48,,,Hyperantrieb,9,,"{""1"":[{""art"": 2,""id"": 40,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 9}]}",9,86400,64000,16000,4000,2000,0,,hyperantrieb.jpg,Hyperantrieb,Hyperfluxantrieb,Tibadüse,Flügelsynchronisation,Worx-0-3-Antrieb,"Der Hyperantrieb hat die Aufgabe, die gigantische Masse eines Schlachtschiffs zu bewegen.","Der Hyperfluxantrieb hat die Aufgabe, die gigantische Masse eines Schlachtschiffs zu bewegen.","Die Tibadüse ist eine Weiterentwicklung der Patelladüse. Sie sollte der Black Widow die Geschwindigkeit einer Tarantula verleihen, doch die schiere Masse der Black Widow machte dies unmöglich.","Die Flügelsynchronisation hat die Aufgabe, die gigantische Masse eines Schlachtschiffs zu bewegen.",Hyper Drive,Hyperflux Propulsion,Tiba Jet,Wing Synchronization,,,,
49,,,Schwere Jägerbuchten,9,,"{""1"":[{""art"": 2,""id"": 47,""level"": 1}],
""2"":[{""art"": 2,""id"": 41,""level"": 1}],
""3"":[{""art"": 1,""id"": 3,""level"": 9}]}",9,32400,24000,4000,2000,2000,0,,schwerejaegerbuchten.jpg,Schwere Jägerbuchten,Jägerhangars,Brutbeutelevolution II,Doppelte Larventaschen,Xinth-Xc-Container,"Ermöglicht es, 50 Jäger zu transportieren und zu  versorgen.","Ermöglicht es, 50 Jäger zu transportieren und zu  versorgen.","Die Größe der Black Widow ermöglicht es den K'Tharr, größere Brutbeutel zu züchten. Diese transportieren 50 Spiders, welche sich ohne Rücksicht auf Verluste auf den Gegner stürzen.","Ermöglicht es, 50 Jäger zu transportieren und zu  versorgen.",Heavy Fighter Stalls,Fighter Hangars,Brood Pouch Evolution 2,Doubled Larval Pockets,,,,
50,,,Sprungfeldfrequenzmodulator,9,,"{""1"":[{""art"": 1,""id"": 20,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 10}]}",10,129600,500000,100000,50000,20000,75,,sprungfeldfrequenzmodulator.jpg,Sprungfeldfrequenzmodulator,Sprungfeldfrequenzmodulator,Blockerstrahlmodulator,Frequenzzusatzwabe,EMP-Domimodulator,"Der Sprungfeldfrequenzmodulator ermöglicht es, die Frequenz eines feindlichen SFB zu bestimmen, um diesen außer Kraft zu setzen. Dazu werden die Antriebe der Raumschiffe an die Frequenzen des feindlichen SFB angepasst.","Der Sprungfeldfrequenzmodulator ermöglicht es, die Frequenz eines feindlichen SFB zu bestimmen, um diesen außer Kraft zu setzen. Dazu werden die Antriebe der Raumschiffe an die Frequenzen des feindlichen SFB angepasst.","Der Blockerstrahlmodulator ermöglicht es, die Frequenz eines feindlichen SFB zu bestimmen, um diesen außer Kraft zu setzen. Dazu werden die Antriebe der Raumschiffe an die Frequenzen des feindlichen SFB angepasst.","Die Frequenzzusatzwabe ermöglicht es, die Frequenz eines feindlichen SFB zu bestimmen, um diesen außer Kraft zu setzen. Dazu werden die Antriebe der Raumschiffe an die Frequenzen des feindlichen SFB angepasst.",Jump Field Frequency Modulator,Jump Limit Frequency Modulator,Blocking Beam Frequency Modulator,Frequency Additional Comb,,,,
51,,,Schlachtschiffklasse,2,,"{""1"":[{""art"": 2,""id"": 44,""level"": 1}],
""2"":[{""art"": 2,""id"": 45,""level"": 1}],
""3"":[{""art"": 2,""id"": 38,""level"": 1}],
""4"":[{""art"": 2,""id"": 46,""level"": 1}],
""5"":[{""art"": 2,""id"": 47,""level"": 1}],
""6"":[{""art"": 2,""id"": 48,""level"": 1}],
""7"":[{""art"": 2,""id"": 49,""level"": 1}],
""8"":[{""art"": 2,""id"": 21,""level"": 1}],
""9"":[{""art"": 1,""id"": 3,""level"": 10}],
""10"":[{""art"": 1,""id"": 4,""level"": 4}]}",10,86400,50000,20000,2000,4000,2,,schlachtschiff.jpg,Schlachtschiffklasse,Schlachtschiffklasse,Schlachtschiffklasse,Schlachtschiffklasse,Schlachtschiffklasse,"Schlachtschiffklasse. Das Schlachtschiff ist das größte Kampfschiff. Es verfügt über massive Waffen und Panzerung und ist für den Kampf gegen Schlachtschiffe und Kreuzer vorgesehen. Auch gegen Zerstörer macht das Schlachtschiff noch eine gute Figur. Wie der Kreuzer ist es jedoch nicht geeignet, alleine zu operieren: einerseits benötigt das Schlachtschiff Jägerbegleitung, ansonsten beträgt seine Feuerkraft nur 50%. Die Anzahl der Jäger, die ein Schlachtschiff mit sich führen kann, ist aber mehr als ausreichend für diesen Jagdschutz. Andererseits sind Schlachtschiffe aufgrund ihrer Größe langsamer, doch lässt sich auch dies durch eine spezielle Begleitung kompensieren: jedes Schlachtschiff braucht Begleitung von drei Kreuzern und fünf Zerstörern, dann kann es die Raumkrümmung, die durch diese Schiffe verursacht wird, ausnützen, erreicht die volle Geschwindigkeit und ist ebenso schnell wie die anderen Schiffe. Als Vorteil bietet das Schlachtschiff volle Unterstützung für Jagdboote, und außerdem verfügt es über eine Recyclinganlage, mittels derer kleinere Einheiten, die im Kampf verlorengegangen sind, zum Teil in Form von Ressourcen wiederverwertet werden können.","Schlachtschiffklasse. Das Schlachtschiff ist das größte Kampfschiff. Es verfügt über massive Waffen und Panzerung und ist für den Kampf gegen Schlachtschiffe und Kreuzer vorgesehen. Auch gegen Zerstörer macht das Schlachtschiff noch eine gute Figur. Wie der Kreuzer ist es jedoch nicht geeignet, alleine zu operieren: einerseits benötigt das Schlachtschiff Jägerbegleitung, ansonsten beträgt seine Feuerkraft nur 50%. Die Anzahl der Jäger, die ein Schlachtschiff mit sich führen kann, ist aber mehr als ausreichend für diesen Jagdschutz. Andererseits sind Schlachtschiffe aufgrund ihrer Größe langsamer, doch lässt sich auch dies durch eine spezielle Begleitung kompensieren: jedes Schlachtschiff braucht Begleitung von drei Kreuzern und fünf Zerstörern, dann kann es die Raumkrümmung, die durch diese Schiffe verursacht wird, ausnützen, erreicht die volle Geschwindigkeit und ist ebenso schnell wie die anderen Schiffe. Als Vorteil bietet das Schlachtschiff volle Unterstützung für Jagdboote, und außerdem verfügt es über eine Recyclinganlage, mittels derer kleinere Einheiten, die im Kampf verlorengegangen sind, zum Teil in Form von Ressourcen wiederverwertet werden können.","Schlachtschiffklasse. Das Schlachtschiff ist das größte Kampfschiff. Es verfügt über massive Waffen und Panzerung und ist für den Kampf gegen Schlachtschiffe und Kreuzer vorgesehen. Auch gegen Zerstörer macht das Schlachtschiff noch eine gute Figur. Wie der Kreuzer ist es jedoch nicht geeignet, alleine zu operieren: einerseits benötigt das Schlachtschiff Jägerbegleitung, ansonsten beträgt seine Feuerkraft nur 50%. Die Anzahl der Jäger, die ein Schlachtschiff mit sich führen kann, ist aber mehr als ausreichend für diesen Jagdschutz. Andererseits sind Schlachtschiffe aufgrund ihrer Größe langsamer, doch lässt sich auch dies durch eine spezielle Begleitung kompensieren: jedes Schlachtschiff braucht Begleitung von drei Kreuzern und fünf Zerstörern, dann kann es die Raumkrümmung, die durch diese Schiffe verursacht wird, ausnützen, erreicht die volle Geschwindigkeit und ist ebenso schnell wie die anderen Schiffe. Als Vorteil bietet das Schlachtschiff volle Unterstützung für Jagdboote, und außerdem verfügt es über eine Recyclinganlage, mittels derer kleinere Einheiten, die im Kampf verlorengegangen sind, zum Teil in Form von Ressourcen wiederverwertet werden können.","Schlachtschiffklasse. Das Schlachtschiff ist das größte Kampfschiff. Es verfügt über massive Waffen und Panzerung und ist für den Kampf gegen Schlachtschiffe und Kreuzer vorgesehen. Auch gegen Zerstörer macht das Schlachtschiff noch eine gute Figur. Wie der Kreuzer ist es jedoch nicht geeignet, alleine zu operieren: einerseits benötigt das Schlachtschiff Jägerbegleitung, ansonsten beträgt seine Feuerkraft nur 50%. Die Anzahl der Jäger, die ein Schlachtschiff mit sich führen kann, ist aber mehr als ausreichend für diesen Jagdschutz. Andererseits sind Schlachtschiffe aufgrund ihrer Größe langsamer, doch lässt sich auch dies durch eine spezielle Begleitung kompensieren: jedes Schlachtschiff braucht Begleitung von drei Kreuzern und fünf Zerstörern, dann kann es die Raumkrümmung, die durch diese Schiffe verursacht wird, ausnützen, erreicht die volle Geschwindigkeit und ist ebenso schnell wie die anderen Schiffe. Als Vorteil bietet das Schlachtschiff volle Unterstützung für Jagdboote, und außerdem verfügt es über eine Recyclinganlage, mittels derer kleinere Einheiten, die im Kampf verlorengegangen sind, zum Teil in Form von Ressourcen wiederverwertet werden können.",Battleship Class,Battleship Class,Battleship Class,Battleship Class,,,,
